index,x_transformed,y_transformed
78296,3292.528192114643,1207.9895724337528
78297,3272.747232112105,1206.8000220872789
78298,3252.963927399411,1205.6078767483807
78299,3233.178383775349,1204.413215103115
78300,3213.390707038702,1203.2161158375386
78301,3193.601002988258,1202.0166576377082
78302,3173.8093774228023,1200.814919189681
78303,3154.01593614112,1199.610979179514
78304,3134.2207849419988,1198.4049162932638
78305,3114.424029624222,1197.1968092169873
78306,3094.6257759865784,1195.9867366367416
78307,3074.826129827852,1194.774777238583
78308,3055.025196946829,1193.5610097085694
78309,3035.2230831422958,1192.3455127327568
78310,3015.419894213038,1191.1283649972027
78311,2995.615735957841,1189.9096451879634
78312,2975.8107141754917,1188.6894319910962
78313,2956.004934664775,1187.4678040926578
78314,2936.1985032244784,1186.2448401787053
78315,2916.391525653386,1185.0206189352955
78316,2896.5841077502846,1183.795219048485
78317,2876.77635531396,1182.5687192043313
78318,2856.9683741431977,1181.3411980888907
78319,2837.1602700367844,1180.1127343882204
78320,2817.3521487935054,1178.8834067883772
78321,2797.5441162121465,1177.653293975418
78322,2777.7362780914946,1176.4224746353996
78323,2757.928740230334,1175.1910274543789
78324,2738.121608427452,1173.959031118413
78325,2718.314988481634,1172.7265643135586
78326,2698.5089861916654,1171.4937057258726
78327,2678.7037073563333,1170.260534041412
78328,2658.8992577744225,1169.0271279462336
78329,2639.095743244719,1167.7935661263941
78330,2619.2932695660093,1166.5599272679508
78331,2599.491942537079,1165.3262900569605
78332,2579.6918679567143,1164.0927331794796
78333,2559.8931516237003,1162.8593353215656
78334,2540.095899336823,1161.6261751692753
78335,2520.300212981933,1160.3933280009505
78336,2500.506152221317,1159.1608323231058
78337,2480.713750950221,1157.928704202146
78338,2460.9230426960557,1156.696959384136
78339,2441.1340609862336,1155.46561361514
78340,2421.346839348165,1154.2346826412224
78341,2401.5614113092615,1153.004182208448
78342,2381.777810396934,1151.774128062881
78343,2361.996070138595,1150.5445359505857
78344,2342.2162240616535,1149.315421617627
78345,2322.438305693523,1148.0868008100692
78346,2302.6623485616137,1146.8586892739768
78347,2282.888386193337,1145.631102755414
78348,2263.116452116104,1144.4040570004456
78349,2243.3465798573266,1143.177567755136
78350,2223.5788029444157,1141.9516507655494
78351,2203.8131549047826,1140.7263217777506
78352,2184.0496692658385,1139.501596537804
78353,2164.2883795549947,1138.2774907917742
78354,2144.5293192996623,1137.0540202857253
78355,2124.7725220272528,1135.831200765722
78356,2105.0180212651776,1134.6090479778286
78357,2085.265850540848,1133.3875776681098
78358,2065.516043381675,1132.16680558263
78359,2045.76863331507,1130.9467474674539
78360,2026.023653868444,1129.7274190686453
78361,2006.281138569209,1128.5088361322696
78362,1986.5411209447752,1127.2910144043904
78363,1966.8036345225546,1126.0739696310725
78364,1947.0687128299587,1124.8577175583803
78365,1927.3363893943983,1123.6422739323787
78366,1907.6066977432847,1122.4276544991317
78367,1887.8796714040295,1121.2138750047038
78368,1868.1553439040435,1120.0009511951596
78369,1848.4337487707385,1118.7888988165635
78370,1828.7149195315255,1117.5777336149802
78371,1808.9988897138155,1116.367471336474
78372,1789.2856928450203,1115.158127727109
78373,1769.575362452551,1113.9497185329503
78374,1749.867932063819,1112.7422595000621
78375,1730.1634352062347,1111.5357663745087
78376,1710.4619054072105,1110.3302549023551
78377,1690.763376194157,1109.1257408296651
78378,1671.067881094486,1107.9222399025034
78379,1651.3754536356082,1106.719767866935
78380,1631.6861273449354,1105.5183404690233
78381,1611.9999302395981,1104.3179732335639
78382,1592.3167804094733,1103.1186772711271
78383,1572.636494616389,1101.9204596233706
78384,1552.9588858353127,1100.723327179886
78385,1533.2837670412132,1099.527286830265
78386,1513.6109512090572,1098.3323454641004
78387,1493.9402513138127,1097.138509970984
78388,7949.329977765725,1466.6051728741213
78389,7929.538738975761,1465.493652513645
78390,7909.752048497971,1464.3822974040274
78391,7889.969820693929,1463.2709858603214
78392,7870.191958606037,1462.1595955615574
78393,7850.418387909835,1461.0480054586437
78394,7830.649011646086,1459.9360932306652
78395,7810.883740401041,1458.823736980645
78396,7791.122484760945,1457.7108148116065
78397,7771.365155312047,1456.597204826573
78398,7751.611662640597,1455.4827851285681
78399,7731.8619323993,1454.367434671947
78400,7712.115845038736,1453.25102985792
78401,7692.373326214433,1452.1334496400843
78402,7672.634286512641,1451.0145721214642
78403,7652.898636519607,1449.8942754050827
78404,7633.166286821581,1448.7724375939629
78405,7613.43714800481,1447.6489367911286
78406,7593.711130655544,1446.5236510996035
78407,7573.988145360034,1445.3964586224106
78408,7554.268102704524,1444.2672374625731
78409,7534.550913275263,1443.1358657231149
78410,7514.836487658504,1442.0022215070592
78411,7495.124736440492,1440.8661829174293
78412,7475.415570207474,1439.7276280572491
78413,7455.708899545704,1438.5864350295415
78414,7436.004635041425,1437.4424819373298
78415,7416.302687280888,1436.2956468836378
78416,7396.602966850342,1435.145807971489
78417,7376.905384336038,1433.9928433039065
78418,7357.209850324219,1432.836630983914
78419,7337.516275401137,1431.6770491145344
78420,7317.82457015304,1430.5139757987918
78421,7298.1346451661775,1429.347289139709
78422,7278.446411026796,1428.1768672403098
78423,7258.759778321146,1427.0025882036173
78424,7239.074657635476,1425.8243301326556
78425,7219.390959556033,1424.641971130447
78426,7199.708594669067,1423.455389300016
78427,7180.0274735608255,1422.2644627443854
78428,7160.347506817559,1421.0690695665787
78429,7140.668605025515,1419.8690878696193
78430,7120.9906787709415,1418.664395756531
78431,7101.313638640088,1417.4548713303366
78432,7081.637396621225,1416.2403967830721
78433,7061.961902269576,1415.0209638711071
78434,7042.287145924811,1413.79668329901
78435,7022.613119973486,1412.5676717411075
78436,7002.93981680211,1411.334045871724
78437,6983.267228797339,1410.0959223651919
78438,6963.595348345678,1408.8534178958357
78439,6943.924167833686,1407.6066491379822
78440,6924.253679647919,1406.3557327659585
78441,6904.583876174933,1405.1007854540917
78442,6884.914749801284,1403.8419238767083
78443,6865.246292913533,1402.5792647081357
78444,6845.578497898232,1401.312924622701
78445,6825.911357141938,1400.043020294731
78446,6806.24486303121,1398.7696683985525
78447,6786.579007952604,1397.492985608493
78448,6766.9137842926775,1396.2130885988793
78449,6747.249184437986,1394.9300940440385
78450,6727.585200775086,1393.6441186182972
78451,6707.921825690535,1392.3552789959826
78452,6688.259051570889,1391.0636918514217
78453,6668.596870802706,1389.7694738589416
78454,6648.935275772541,1388.4727416928692
78455,6629.2742588669535,1387.1736120275318
78456,6609.613812472497,1385.8722015372557
78457,6589.953928975728,1384.5686268963686
78458,6570.294600763206,1383.2630047791974
78459,6550.635820221488,1381.9554518600687
78460,6530.977579737128,1380.6460848133097
78461,6511.3198716966845,1379.3350203132477
78462,6491.662688486714,1378.0223750342093
78463,6472.0060224937715,1376.7082656505218
78464,6452.349866104417,1375.3928088365117
78465,6432.694211705205,1374.0761212665066
78466,6413.039051682692,1372.758319614833
78467,6393.384378423434,1371.4395205558183
78468,6373.730184313991,1370.1198407637894
78469,6354.076461740918,1368.799396913073
78470,6334.423203090771,1367.4783056779966
78471,6314.770400750107,1366.1566837328867
78472,6295.118047105483,1364.8346477520704
78473,6275.466134543456,1363.5123144098752
78474,6255.814655450583,1362.1898003806277
78475,6236.163602213419,1360.867222338655
78476,6216.512967218522,1359.5446969582838
78477,6196.862742852449,1358.2223409138414
78478,6177.212920868937,1356.900270938568
78479,6157.563448597539,1355.5786079014474
78480,6137.914200517427,1354.2574794535903
78481,6118.2650443499815,1352.9370138752356
78482,6098.615847816583,1351.617339446622
78483,6078.966478638612,1350.298584447988
78484,6059.3168045374505,1348.9808771595724
78485,6039.666693234477,1347.6643458616138
78486,6020.016012451075,1346.349118834351
78487,6000.364629908624,1345.0353243580225
78488,5980.712413328503,1343.723090712867
78489,5961.059230432097,1342.412546179123
78490,5941.404948940785,1341.1038190370296
78491,5921.749436575948,1339.7970375668256
78492,5902.092561058965,1338.492330048749
78493,5882.434190111218,1337.1898247630388
78494,5862.774191454089,1335.8896499899336
78495,5843.112432808958,1334.5919340096723
78496,5823.448781897206,1333.2968051024934
78497,5803.783106440213,1332.0043915486358
78498,5784.11527415936,1330.7148216283376
78499,5764.445152776028,1329.428223621838
78500,5744.7726100116,1328.1447258093756
78501,5725.097513587452,1326.864456471189
78502,5705.41973122497,1325.5875438875169
78503,5685.739130645533,1324.3141163385978
78504,5666.05557957052,1323.0443021046706
78505,5646.368945721314,1321.778229465974
78506,5626.679096819295,1320.5160267027463
78507,5606.985900585845,1319.2578220952269
78508,5587.289224742342,1318.0037439236535
78509,5567.5889370101695,1316.7539204682655
78510,5547.884905110708,1315.5084800093014
78511,5528.176996765338,1314.2675508269997
78512,5508.465079695439,1313.0312612015991
78513,5488.749021622394,1311.7997394133386
78514,5469.028690267582,1310.5731137424568
78515,5449.303953352385,1309.351512469192
78516,5429.574678598185,1308.135063873783
78517,5409.840733726358,1306.9238962364686
78518,5390.101986458291,1305.7181378374878
78519,5370.358304515361,1304.5179169570786
78520,5350.60955561895,1303.32336187548
78521,5330.855607490439,1302.1346008729306
78522,5311.096327851209,1300.9517622296694
78523,5291.33158442264,1299.7749742259346
78524,5271.561245155004,1298.6043649538656
78525,5251.785270101922,1297.4399868166233
78526,5232.003852012307,1296.281700992292
78527,5212.217219819231,1295.1293389234272
78528,5192.425602455764,1293.9827320525844
78529,5172.629228854977,1292.8417118223192
78530,5152.8283279499365,1291.7061096751872
78531,5133.023128673717,1290.5757570537444
78532,5113.2138599593845,1289.4504854005454
78533,5093.400750740013,1288.3301261581469
78534,5073.584029948672,1287.2145107691038
78535,5053.76392651843,1286.103470675972
78536,5033.940669382358,1284.9968373213069
78537,5014.1144874735255,1283.8944421476644
78538,4994.285609725003,1282.7961165975998
78539,4974.454265069861,1281.7016921136687
78540,4954.620682441171,1280.611000138427
78541,4934.785090772001,1279.52387211443
78542,4914.9477189954205,1278.4401394842334
78543,4895.108796044503,1277.3596336903927
78544,4875.2685508523155,1276.2821861754637
78545,4855.4272123519295,1275.207628382002
78546,4835.5850094764155,1274.135791752563
78547,4815.742171158842,1273.066507729702
78548,4795.898926332282,1271.9996077559751
78549,4776.055503929802,1270.934923273938
78550,4756.212132884476,1269.872285726146
78551,4736.36904212937,1268.8115265551548
78552,4716.526460597559,1267.75247720352
78553,4696.684617222109,1266.6949691137968
78554,4676.843740936092,1265.6388337285412
78555,4657.004060672579,1264.583902490309
78556,4637.165805364638,1263.5300068416552
78557,4617.329203945341,1262.476978225136
78558,4597.4944853477555,1261.4246480833067
78559,4577.661878504956,1260.3728478587227
78560,4557.831612350009,1259.3214089939402
78561,4538.003915815985,1258.270162931514
78562,4518.179017835957,1257.2189411140002
78563,4498.357147342992,1256.1675749839544
78564,4478.538533270161,1255.1158959839322
78565,4458.723404550535,1254.0637355564888
78566,4438.911990117183,1253.0109251441804
78567,4419.1045189031765,1251.957296189562
78568,4399.301219841585,1250.9026801351897
78569,4379.502321865478,1249.8469084236187
78570,4359.708053907927,1248.789812497405
78571,4339.918577774932,1247.7312463204241
78572,4320.13378665303,1246.6711539791381
78573,4300.353506546085,1245.6095020999835
78574,4280.577563457959,1244.546257309398
78575,4260.805783392517,1243.4813862338187
78576,4241.037992353623,1242.4148554996825
78577,4221.274016345139,1241.3466317334269
78578,4201.51368137093,1240.276681561489
78579,4181.756813434857,1239.204971610306
78580,4162.003238540786,1238.1314685063155
78581,4142.25278269258,1237.056138875954
78582,4122.5052718941015,1235.9789493456592
78583,4102.760532149216,1234.8998665418683
78584,4083.0183894617844,1233.8188570910181
78585,4063.2786698356713,1232.7358876195462
78586,4043.5411992747413,1231.6509247538897
78587,4023.805803782857,1230.563935120486
78588,4004.0723093638812,1229.4748853457718
78589,3984.340542021679,1228.3837420561845
78590,3964.610327760112,1227.2904718781617
78591,3944.881492583045,1226.1950414381404
78592,3925.153862494342,1225.0974173625575
78593,3905.4272634978647,1223.9975662778504
78594,3885.701521597478,1222.8954548104566
78595,3865.976462797045,1221.791049586813
78596,3846.2519131004287,1220.6843172333565
78597,3826.527698511494,1219.575224376525
78598,3806.803645034103,1218.4637376427554
78599,3787.0795786721205,1217.3498236584846
78600,3767.355325429408,1216.2334490501503
78601,3747.63071130983,1215.1145804441896
78602,3727.9055623172508,1213.9931844670396
78603,3708.179704455534,1212.869227745137
78604,3688.452963728542,1211.74267690492
78605,3668.7251661401383,1210.6134985728254
78606,3648.996137694187,1209.4816593752898
78607,3629.2657043945514,1208.3471259387516
78608,3609.533692245095,1207.2098648896467
78609,3589.799927249682,1206.0698428544133
78610,3570.0642354121746,1204.9270264594882
78611,3550.3264427364365,1203.7813823313086
78612,3530.5863752263326,1202.6328770963116
78613,3510.843858885725,1201.4814773809348
78614,3491.098719718478,1200.3271498116153
78615,3471.3507837284537,1199.16986101479
78616,3451.5998769195176,1198.0095776168962
78617,3431.8458525905935,1196.8462761560131
78618,3412.0887397229535,1195.6799969656565
78619,3392.3286368897207,1194.5108056501972
78620,3372.5656428377706,1193.3387678770991
78621,3352.7998563139777,1192.1639493138257
78622,3333.0313760652175,1190.9864156278413
78623,3313.260300838365,1189.8062324866098
78624,3293.486729380294,1188.623465557595
78625,3273.71076043788,1187.4381805082608
78626,3253.932492757997,1186.2504430060712
78627,3234.1520250875205,1185.0603187184904
78628,3214.3694561733255,1183.8678733129818
78629,3194.584884762286,1182.67317245701
78630,3174.798409601278,1181.4762818180386
78631,3155.0101294371752,1180.277267063531
78632,3135.2201430168534,1179.0761938609523
78633,3115.4285490871857,1177.8731278777655
78634,3095.6354463950493,1176.6681347814347
78635,3075.840933687317,1175.461280239424
78636,3056.045109710864,1174.2526299191973
78637,3036.2480732125664,1173.0422494882184
78638,3016.4499229392973,1171.8302046139515
78639,2996.6507576379327,1170.6165609638604
78640,2976.8506760553473,1169.401384205409
78641,2957.0497769384147,1168.184740006061
78642,2937.2481590340117,1166.9666940332809
78643,2917.4459210890113,1165.747311954532
78644,2897.6431618502897,1164.5266594372788
78645,2877.8399800647203,1163.3048021489851
78646,2858.036474479179,1162.0818057571146
78647,2838.23274384054,1160.8577359291312
